26.07.02.01 Chelkarite
26.07.03.01 Ekaterinite
26.07.04.01 Satimolite
26.07.05.01 Tertschite
26.07.06.01 BraitschiteCe
26.07.07.01 Wardsmithite
26.07.08.01 Studenitsite
27.01.01.01 Carboborite
27.01.02.01 Gaudefroyite
27.01.03.01 Borcarite
27.01.03.02 Numanoite
27.01.04.01 Sakhaite
27.01.05.01 Sulfoborite
27.01.06.01 Teruggite
27.01.07.01 Garrelsite-V
27.01.08.01 Iquiqueite
27.01.09.01 MoyditeY
27.01.10.01 Wiserite
27.01.11.01 Vitimite
28.00.00.00 Blakeite
28.01.01.01 Mercallite
28.01.02.01 Misenite
28.01.03.01 Letovicite
28.02.01.01 Mascagnite
28.02.01.02 Arcanite
28.02.02.01 Aphthitalite
28.02.03.01 Thenardite
28.02.04.01 Gianellaite
28.03.01.01 Barite
28.03.01.01 Baryte
28.03.01.02 Celestine
28.03.01.03 Anglesite
28.03.02.01 Anhydrite
28.03.03.01 Chalcocyanite
28.03.04.01 Yavapaiite
28.03.04.02 Eldfellite
28.03.05.01 Sabieite
28.03.05.02 Godovikovite
28.04.01.01 Vanthoffite
28.04.02.01 Glauberite
28.04.03.01 Palmierite
28.04.03.02 Kalistrontite
28.04.04.01 Langbeinite
28.04.04.02 Manganolangbeinite
28.04.04.03 Efremovite
28.04.05.01 Millosevichite
28.04.05.02 Mikasaite
28.04.06.01 Klyuchevskite
28.04.06.02 Alumoklyuchevskite
28.04.07.01 Pauflerite
29.01.01.01 Rhomboclase
29.01.02.01 Matteuccite
29.01.03.01 Monsmedite
29.02.01.01 Lecontite
29.02.02.01 Mirabilite
29.03.01.01 Syngenite
29.03.01.02 Koktaite
29.03.02.01 Krohnkite
29.03.03.01 Blodite
29.03.03.02 Nickelblodite
29.03.03.03 Leonite
29.03.03.04 Mereiterite
29.03.03.05 Changoite
29.03.04.01 Wattevilleite
29.03.05.01 Konyaite
29.03.06.01 Picromerite
29.03.06.02 Cyanochroite
29.03.07.01 Mohrite
29.03.07.02 Boussingaultite
29.03.07.03 Nickelboussingaultite
29.03.08.01 Mosesite
29.04.01.01 Hydroglauberite
29.04.02.01 Eugsterite
29.04.03.01 Loweite
29.04.04.01 Ferrinatrite
29.04.05.01 Polyhalite
29.04.05.02 Leightonite
29.04.06.01 Metavoltine
29.04.07.01 Gorgeyite
29.04.07.02 Omongwaite
29.05.01.01 Krausite
29.05.02.01 Goldichite
29.05.03.01 Tamarugite
29.05.03.02 Amarillite
29.05.04.01 Mendozite
29.05.04.02 Kalinite
29.05.05.01 AlumK
29.05.05.02 AlumNa
29.05.05.03 Tschermigite
29.05.05.04 Lonecreekite
29.05.05.05 Lanmuchangite
29.06.01.01 Bassanite
29.06.02.01 Kieserite
29.06.02.02 Szomolnokite
29.06.02.03 Szmikite
29.06.02.04 Poitevinite
29.06.02.05 Gunningite
29.06.02.06 Dwornikite
29.06.02.07 Cobaltkieserite
29.06.03.01 Gypsum
29.06.04.01 Sanderite
29.06.05.01 Bonattite
29.06.06.01 Rozenite
29.06.06.02 Starkeyite
29.06.06.03 Ilesite
29.06.06.04 Aplowite
29.06.06.05 Boyleite
29.06.06.06 IMA2002-034
29.06.07.01 Chalcanthite
29.06.07.02 Siderotil
29.06.07.03 Pentahydrite
29.06.07.04 Jokokuite
29.06.08.01 Hexahydrite
29.06.08.02 Bianchite
29.06.08.03 Ferrohexahydrite
29.06.08.04 Nickelhexahydrite
29.06.08.05 Moorhouseite
29.06.08.06 Chvaleticeite
29.06.09.01 Retgersite
29.06.10.01 Melanterite
29.06.10.02 Boothite
29.06.10.03 Zincmelanterite
29.06.10.04 Bieberite
29.06.10.05 Mallardite
29.06.10.06 Alpersite
29.06.11.01 Epsomite
29.06.11.02 Goslarite
29.06.11.03 Morenosite
29.06.12.01 Minasragrite
29.06.12.02 Bobjonesite
29.06.12.03 Anorthominasragrite
29.06.13.01 Stanleyite
29.06.13.02 Orthominasragrite
29.06.14.01 Meridianiite
29.07.01.01 Ransomite
29.07.02.01 Romerite
29.07.02.02 Lishizhenite
29.07.03.01 Pickeringite
29.07.03.02 Halotrichite
29.07.03.03 Apjohnite
29.07.03.04 Dietrichite
29.07.03.05 Bilinite
29.07.03.06 Redingtonite
29.07.03.07 Wupatkiite
29.08.01.01 Lausenite
29.08.02.01 Kornelite
29.08.03.01 Coquimbite
29.08.04.01 Paracoquimbite
29.08.05.01 Quenstedtite
29.08.06.01 Alunogen
29.08.07.01 Meta-alunogen
29.09.01.01 Voltaite
29.09.01.02 Zincovoltaite
29.09.01.03 Pertlikite
29.09.02.01 Zircosulfate
29.09.03.01 Bazhenovite
29.09.04.01 Caichengyunite
30.01.01.01 Sundiusite
30.01.02.01 Elyite
30.01.03.01 Brochantite
30.01.05.01 Klebelsbergite
30.01.06.01 Kogarkoite
30.01.07.01 Sulphohalite
30.01.08.01 Galeite
30.01.09.01 Schairerite
30.01.10.01 Dansite
30.01.11.01 Chlorothionite
30.01.12.01 Antlerite
30.01.13.01 Schuetteite
30.01.14.01 Mammothite
30.01.15.01 Yeelimite
30.01.16.01 Chenite
30.01.17.01 Nabokoite
30.01.17.02 Atlasovite
30.01.18.01 Coquandite
30.02.01.01 Lanarkite
30.02.02.01 Dolerophanite
30.02.03.01 Linarite
30.02.04.01 Alunite
30.02.04.02 Natroalunite
30.02.04.03 Schlossmacherite
30.02.04.04 Osarizawaite
30.02.04.05 Minamiite
30.02.04.06 Ammonioalunite
30.02.04.07 Walthierite
30.02.04.08 Huangite
30.02.05.01 Jarosite
30.02.05.02 Natrojarosite
30.02.05.03 Hydroniumjarosite
30.02.05.04 Ammoniojarosite
30.02.05.05 Argentojarosite
30.02.05.06 Plumbojarosite
30.02.05.07 Beaverite
30.02.05.07 BeaveriteCu
30.02.05.08 Dorallcharite
30.02.06.01 Itoite
30.02.07.01 Piypite
30.02.08.01 Kamchatkite
30.02.09.01 Cannonite
30.02.10.01 Pattersonite
30.03.01.01 Euchlorine
30.03.02.01 Caracolite
30.03.03.01 Cesanite
30.03.03.02 Aiolosite
30.03.04.01 Fedotovite
30.04.01.01 Klyuchevskite-Duplicate
31.01.01.01 Connellite
31.01.02.01 Shigaite
31.01.02.02 Nikischerite
31.01.03.01 Mooreite
31.01.04.01 Torreyite
31.01.04.02 Lawsonbauerite
31.01.05.01 Spangolite
31.01.06.01 Schulenbergite
31.01.06.02 Bechererite
31.01.06.03 Osakaite
31.01.06.04 Zn-Schulenbergite
31.02.01.01 Cyanotrichite
31.02.02.01 Woodwardite
31.02.02.02 Hydrowoodwardite
31.02.02.03 Zincowoodwardite
31.02.02.03a Zincowoodwardite-1T
31.02.02.03b Zincowoodwardite-3R
31.02.03.01 Zincaluminite
31.02.04.01 Guarinoite
31.02.05.01 Theresemagnanite
31.02.06.01 Uranopilite
31.02.06.02 Jachymovite
31.02.07.01 Metauranopilite
31.02.08.01 Redgillite
31.02.09.01 Montetrisaite
31.03.01.01 Chalcoalumite
31.03.01.02 Nickelalumite
31.03.01.03 Kyrgyzstanite
31.03.02.01 Wermlandite
31.04.01.01 Posnjakite
31.04.02.01 Wroewolfeite
31.04.03.01 Langite
31.04.04.01 Felsobanyaite
31.04.05.01 Basaluminite
31.04.06.01 Hydrobasaluminite
31.04.07.01 Namuwite
31.04.08.01 Glaucocerinite
31.04.08.02 Natroglaucocerinite
31.04.09.01 Ramsbeckite
31.05.01.01 Vonbezingite
31.06.01.01 Devilline
31.06.01.02 Lautenthalite
31.06.02.01 Serpierite
31.06.03.01 Ktenasite
31.06.03.02 Christelite
31.06.04.01 Peretaite
31.06.06.01 Campigliaite
31.06.06.02 Niedermayrite
31.06.07.01 Orthoserpierite
31.06.08.01 Rabejacite
31.07.01.01 Kainite
31.07.02.01 Uklonskovite
31.07.03.01 Clinoungemachite
31.07.04.01 Aluminite
31.07.04.02 Mangazeite
31.07.05.01 Meta-aluminite
31.07.06.01 Despujolsite
31.07.06.02 Schaurteite
31.07.06.03 Fleischerite
31.07.06.04 Mallestigite
31.08.01.01 Natrochalcite
31.08.02.01 Johannite
31.08.02.02 Deliensite
31.08.03.01 Sideronatrite
31.08.04.01 Metasideronatrite
31.08.05.01 Vlodavetsite
31.09.01.01 Butlerite
31.09.02.01 Parabutlerite
31.09.03.01 Amarantite
31.09.04.01 Hohmannite
31.09.05.01 Metahohmannite
31.09.06.01 Botryogen
31.09.06.02 Zincobotryogen
31.09.06.03 Xitieshanite
31.09.07.01 Guildite
31.09.07.02 Chaidamuite
31.09.08.01 Aubertite
31.09.08.02 Svyazhinite
31.09.08.03 Magnesioaubertite
31.09.09.01 Wilcoxite
31.09.10.01 Jurbanite
31.09.11.01 Khademite
31.09.11.02 Rostite
31.09.12.01 Fibroferrite
31.09.13.01 Slavikite
31.09.14.01 Lannonite
31.09.15.01 Riomarinaite
31.10.01.01 Carrboydite
31.10.02.01 Ettringite
31.10.02.02 Bentorite
31.10.02.03 Buryatite
31.10.03.01 Zaherite
31.10.04.01 Zippeite
31.10.04.02 Natrozippeite
31.10.04.03 Magnesiozippeite
31.10.04.04 Nickelzippeite
31.10.04.05 Zinc-zippeite
31.10.04.06 Cobaltzippeite
31.10.04.07 Marecottite
31.10.04.08 Pseudojohannite
31.10.04.09 IMA2009-008
31.10.05.01 Copiapite
31.10.05.02 Magnesiocopiapite
31.10.05.03 Cuprocopiapite
31.10.05.04 Ferricopiapite
31.10.05.05 Calciocopiapite
31.10.05.06 Zincocopiapite
31.10.05.07 Aluminocopiapite
31.10.06.01 Honessite
31.10.07.01 Hydrohonessite
31.10.08.01 Clairite
31.10.09.01 Caminite
32.01.01.01 Burkeite
32.01.02.01 Hectorfloresite
32.01.03.01 Olsacherite
32.02.01.01 Rapidcreekite
32.02.02.01 Humberstonite
32.02.03.01 Ungemachite
32.03.01.01 Hanksite
32.03.02.01 Caledonite
32.03.03.01 Wherryite
32.03.04.01 Hauckite
32.03.04.02 Philolithite
32.03.05.01 Heidornite
32.04.01.01 Nakauriite
32.04.02.01 Tatarskite
32.04.03.01 Mountkeithite
32.04.04.01 Charlesite
32.04.04.02 Sturmanite
32.04.04.03 Jouravskite
32.04.04.04 Thaumasite
32.04.04.05 Carraraite
32.04.05.01 Hotsonite-VI
32.04.06.01 Chessexite
32.04.07.01 Gordaite
33.01.01.01 Schmiederite
33.01.01.02 Munakataite
33.01.02.01 Xocomecatlite
33.01.03.01 Khinite
33.01.04.01 Frankhawthorneite
33.02.01.01 Kuranakhite
33.02.02.01 Montanite
33.02.03.01 Cuzticite
33.02.04.01 Parakhinite
33.02.05.01 Mcalpineite
33.02.06.01 Jensenite
33.02.06.02 Brumadoite
33.02.07.01 Cesbronite
33.02.08.01 Utahite
33.02.09.01 Leisingite
33.02.10.01 Xocolatlite
33.03.01.01 Schieffelinite
33.03.02.01 Tlalocite
33.03.03.01 Girdite
33.03.04.01 Ilinskite
33.03.05.01 Cheremnykhite
33.03.05.02 Kuksite
33.03.05.03 Dugganite
33.03.05.04 Joelbruggerite
33.03.06.01 Burnsite
34.01.01.01 Molybdomenite
34.01.01.02 Scotlandite
34.01.02.01 Fairbankite
34.01.03.01 Balyakinite
34.01.04.01 Plumbotellurite
34.01.05.01 Moctezumite
34.01.06.01 Schmitterite
34.01.07.01 Magnolite
34.01.08.01 Smirnite
34.02.01.01 Graemite
34.02.02.01 Chalcomenite
34.02.02.02 Teineite
34.02.03.01 Clinochalcomenite
34.02.03.02 Cobaltomenite
34.02.03.03 Ahlfeldite
34.02.04.01 Choloalite
34.02.05.01 Hannebachite
34.02.05.02 Gravegliaite
34.03.01.01 Cliffordite
34.03.02.01 Zemannite
34.03.02.02 Kinichilite
34.03.02.03 Keystoneite
34.03.03.01 Emmonsite
34.03.04.01 Mandarinoite
34.04.01.01 Denningite
34.04.02.01 Rajite
34.05.01.01 Spiroffite
34.05.01.02 Zincospiroffite
34.05.02.01 Winstanleyite
34.05.02.02 Walfordite
34.05.03.01 Carlfriesite
34.05.04.01 Pingguite
34.06.01.01 Mackayite
34.06.02.01 Rodalquilarite
34.06.03.01 Quetzalcoatlite
34.06.04.01 Chekhovichite
34.06.05.01 Sophiite
34.06.06.01 Francisite
34.06.07.01 Chloromenite
34.06.07.02 Georgbokiite
34.06.07.03 Parageorgbokiite
34.06.08.01 Sidpietersite
34.06.09.01 Prewittite
34.06.10.01 Allochalcoselite
34.07.01.01 Sonoraite
34.07.02.01 Cesbronite-x
34.07.03.01 Guilleminite
34.07.03.02 Piretite
34.07.04.01 Marthozite
34.07.05.01 Derriksite
34.07.06.01 Demesmaekerite
34.07.07.01 Haynesite
34.07.07.02 Larisaite
34.08.01.01 Poughite
34.08.02.01 Tlapallite
34.08.03.01 Oboyerite
34.08.04.01 Mroseite
34.08.05.01 Eztlite
34.08.06.01 Yecoraite
34.08.07.01 Orschallite
34.08.08.01 Juabite
34.08.09.01 Steverustite
35.01.01.01 Tarapacaite
35.01.02.01 Phoenicochroite
35.02.01.01 Lopezite
35.03.01.01 Crocoite
35.03.02.01 Chromatite
35.03.03.01 Hashemite
35.04.01.01 Santanaite
35.04.02.01 Wattersite
35.04.03.01 Deanesmithite
35.04.04.01 Edoylerite
36.01.01.01 Iranite
36.01.01.02 Hemihedrite
36.01.02.01 Macquartite
36.01.03.01 Dukeite
37.00.00.00 Krasnoselskite
37.01.01.01 Monetite
37.01.01.02 Weilite
37.01.02.01 Schultenite
37.01.03.01 Phosphammite
37.01.04.01 Biphosphammite
37.01.04.02 Archerite
37.01.05.01 Nahpoite
37.01.06.01 Lotharmeyerite
37.01.06.02 Ferrilotharmeyerite
37.01.06.03 Cobaltlotharmeyerite
37.01.06.04 Nickellotharmeyerite
37.01.07.01 Svenekite
38.01.01.01 Triphylite
38.01.01.02 Lithiophilite
38.01.01.03 Natrophilite
38.01.02.01 Maricite
38.01.02.02 Buchwaldite
38.01.03.01 Olgite
38.01.03.02 Bario-olgite
38.01.04.01 Ferrisicklerite
38.01.04.02 Sicklerite
38.01.05.01 Beryllonite
38.01.06.01 Panethite
38.01.07.01 Brianite
38.01.08.01 VitusiteCe
38.02.01.01 Berzeliite
38.02.01.02 Manganberzeliite
38.02.01.03 Palenzonaite
38.02.01.04 Schaferite
38.02.02.01 Caryinite
38.02.02.02 Arseniopleite
38.02.03.01 Ferrohagendorfite
38.02.03.02 Hagendorfite
38.02.03.03 Varulite
38.02.03.04 Maghagendorfite
38.02.03.05 Ferroalluaudite
38.02.03.06 Alluaudite
38.02.03.07 Odanielite
38.02.03.08 Johillerite
38.02.03.09 Nickenichite
38.02.03.10 Yazganite
38.02.03.11 IMA2008-054
38.02.03.12 IMA2008-064
38.02.04.01 Ferrowyllieite
38.02.04.02 Wyllieite
38.02.04.03 Rosemaryite
38.02.04.04 Qingheiite
38.02.04.05 Bobfergusonite
38.02.04.06 Bradaczekite
38.02.04.07 Ferrorosemaryite
38.02.05.01 Fillowite
38.02.05.02 Johnsomervilleite
38.02.05.03 Chladniite
38.02.05.04 Galileiite
38.02.05.05 Xenophyllite
38.02.05.06 StornesiteY
38.02.06.01 Nabiasite
38.03.01.01 Sarcopside
38.03.01.02 Farringtonite
38.03.01.03 Chopinite
38.03.02.01 Xanthiosite
38.03.03.01 Graftonite
38.03.03.02 Beusite
38.03.04.01 Whitlockite
38.03.04.02 Strontiowhitlockite
38.03.04.03 MerrilliteCa
38.03.04.04 Merrillite
38.03.04.05 MerrilliteY
38.03.04.06 Ferromerrillite
38.03.04.07 Tuite
38.03.04.08 Bobdownsite
38.03.05.01 Stanfieldite
38.03.06.01 Hurlbutite
38.03.07.01 Stranskiite
38.03.08.01 Keyite
38.03.09.01 Lammerite
38.03.09.02 IMA2009-002
38.03.10.01 Mcbirneyite
38.03.11.01 Tillmannsite
38.04.01.01 Heterosite
38.04.01.02 Purpurite
38.04.02.01 Berlinite
38.04.02.02 Alarsite
38.04.02.03 Rodolicoite
38.04.03.01 MonaziteCe
38.04.03.02 MonaziteLa
38.04.03.03 CheraliteCe
38.04.03.04 Brabantite
38.04.03.05 MonaziteNd
38.04.03.06 GaspariteCe
38.04.03.07 MonaziteSm
38.04.04.01 Rooseveltite
38.04.05.01 Tetrarooseveltite
38.04.06.01 Pucherite
38.04.07.01 Clinobisvanite
38.04.08.01 Dreyerite
38.04.09.01 Ximengite
38.04.10.01 Lithiophosphate
38.04.10.02 Olympite
38.04.10.03 Nalipoite
38.04.11.01 XenotimeY
38.04.11.02 ChernoviteY
38.04.11.03 WakefielditeY
38.04.11.04 WakefielditeCe
38.04.11.05 Pretulite
38.04.11.06 XenotimeYb
38.04.11.07 WakefielditeLa
38.04.11.08 WakefielditeNd
38.04.12.01 Kosnarite
38.04.13.01 Petewilliamsite
38.05.01.01 Chursinite
38.05.02.01 Lyonsite
38.05.03.01 Howardevansite
38.05.04.01 Ludlockite
38.05.05.01 Chervetite
38.05.05.02 Ziesite
38.05.06.01 Blossite
38.05.07.01 Simferite
38.05.09.01 Namibite
38.05.09.02 Urusovite
38.05.10.01 Aerugite
38.05.11.01 Kuznetsovite
38.05.12.01 Grattarolaite
38.05.13.01 Paganoite
39.01.01.01 Brushite
39.01.01.02 Pharmacolite
39.01.02.01 Fluckite
39.01.03.01 Krautite
39.01.04.01 Koritnigite
39.01.04.02 Cobaltkoritnigite
39.01.05.01 Haidingerite
39.01.06.01 Newberyite
39.01.07.01 Brassite
39.01.08.01 Dorfmanite
39.01.08.02 Catalanoite
39.01.09.01 Rosslerite
39.01.09.02 Phosphorrosslerite
39.01.10.01 Yvonite
39.01.11.01 Burgessite
39.02.01.01 Hureaulite
39.02.01.02 Sainfeldite
39.02.01.03 Villyaellenite
39.02.01.04 IMA2008-047
39.02.01.04 Miguelromeroite
39.02.01.05 IMA2008-066
39.02.02.01 Vladimirite
39.02.02.02 Guerinite
39.02.03.01 Ferrarisite
39.02.04.01 Picropharmacolite
39.02.05.01 Irhtemite
39.02.06.01 Chudobaite
39.02.06.02 Geigerite
39.02.07.01 Lindackerite
39.02.07.02 IMA2008-010
39.02.07.03 Braithwaiteite
39.02.07.04 Veselovskyite
39.02.08.01 IMA2000-020
39.03.01.01 Stercorite
39.03.02.01 Schertelite
39.03.03.01 Mundrabillaite
39.03.04.01 Swaknoite
39.03.05.01 Hannayite
39.03.05.02 Francoanellite
39.03.06.01 Taranakite
39.03.07.01 Mcnearite
39.03.08.01 Machatschkiite
39.03.09.01 Kaatialaite
39.03.10.01 Haigerachite
39.03.11.01 Slavkovite
40.01.01.01 Struvite
40.01.01.02 StruviteK
40.01.01.03 Hazenite
40.01.02.01 Dittmarite
40.01.02.02 Niahite
40.01.03.01 Nastrophite
40.01.03.02 Nabaphite
40.01.04.01 Pottsite
40.01.05.01 Malhmoodite
40.01.05.02 Zigrasite
40.01.06.01 IMA2008-046
40.02.01.01 Anapaite
40.02.02.01 Fairfieldite
40.02.02.02 Messelite
40.02.02.03 Collinsite
40.02.02.04 Cassidyite
40.02.02.05 Talmessite
40.02.02.06 Gaitite
40.02.02.07 Roselite-beta
40.02.02.07 Betaroselite
40.02.02.07 Roselitebeta
40.02.02.08 Parabrandtite
40.02.02.09 Hillite
40.02.02.10 Nickeltalmessite
40.02.03.01 Roselite
40.02.03.02 Brandtite
40.02.03.03 Zincroselite
40.02.03.04 Wendwilsonite
40.02.03.05 Manganlotharmeyerite
40.02.04.01 Prosperite
40.02.04.05 Rruffite
40.02.05.01 Parascholzite
40.02.06.01 Scholzite
40.02.07.01 Phosphophyllite
40.02.08.01 Brackebuschite
40.02.08.02 Arsenbrackebuschite
40.02.08.03 Feinglosite
40.02.08.04 Calderonite
40.02.08.05 Bushmakinite
40.02.09.01 Tsumcorite
40.02.09.02 Helmutwinklerite
40.02.09.03 Thometzekite
40.02.09.04 Mawbyite
40.02.09.05 Rappoldite
40.02.09.06 Schneebergite
40.02.09.07 Nickelschneebergite
40.02.09.08 Cobalttsumcorite
40.02.10.01 Wicksite
40.02.10.02 Bederite
40.02.10.03 Tassieite
40.02.11.01 Grischunite
40.02.12.01 Cabalzarite
40.02a.01.01 Autunite
40.02a.01.02 Metaautunite
40.02a.01.03 Pseudo-autunite
40.02a.01.04 Sodium meta-autunite
40.02a.02.01 Uranospinite
40.02a.02.02 Metauranospinite
40.02a.03.01 Uranocircite
40.02a.03.02 Metauranocircite
40.02a.03.02 MetauranocirciteI
40.02a.04.01 Heinrichite
40.02a.04.02 Metaheinrichite
40.02a.05.01 Sodium-autunite
40.02a.06.01 Natrouranospinite
40.02a.07.01 Uramphite
40.02a.07.02 Uramarsite
40.02a.08.01 Meta-ankoleite
40.02a.09.01 Abernathyite
40.02a.10.01 Novacekite
40.02a.10.02 Metanovacekite
40.02a.11.01 Saleeite
40.02a.12.01 Seelite-1
40.02a.13.01 Torbernite
40.02a.13.02 Metatorbernite
40.02a.14.01 Zeunerite
40.02a.14.02 Metazeunerite
40.02a.15.01 Kahlerite
40.02a.15.02 Metakahlerite
40.02a.16.01 Bassetite
40.02a.16.02 Lehnerite
40.02a.17.01 Metakirchheimerite
40.02a.17.02 Metarauchite
40.02a.18.01 Metalodevite
40.02a.19.01 Chernikovite
40.02a.20.01 Trogerite
40.02a.21.01 Przhevalskite
40.02a.22.01 Uranospathite
40.02a.23.01 Arsenuranospathite
40.02a.24.01 Sabugalite
40.02a.25.01 Fritzscheite
40.02a.26.01 Tyuyamunite
40.02a.26.02 Metatyuyamunite
40.02a.27.01 Francevillite
40.02a.27.02 Curienite
40.02a.28.01 Carnotite
40.02a.28.02 Margaritasite
40.02a.29.01 Strelkinite
40.02a.30.01 Vanuranylite
40.02a.31.01 Parsonsite
40.02a.32.01 Hallimondite
40.02a.33.01 Ulrichite
40.02a.34.01 Triangulite
40.03.01.01 Warikahnite
40.03.02.01 Phosphoferrite
40.03.02.02 Kryzhanovskite
40.03.02.03 Reddingite
40.03.02.04 Landesite
40.03.02.05 Garyansellite
40.03.03.01 Parahopeite
40.03.04.01 Hopeite
40.03.04.02 Rollandite
40.03.05.01 Ludlamite
40.03.05.02 Metaswitzerite
40.03.05.03 Sterlinghillite
40.03.05.04 Switzerite
40.03.06.01 Vivianite
40.03.06.02 Baricite
40.03.06.03 Erythrite
40.03.06.04 Annabergite
40.03.06.05 Kottigite
40.03.06.06 Parasymplesite
40.03.06.07 Hornesite
40.03.06.08 Arupite
40.03.06.09 Pakhomovskyite
40.03.07.01 Bobierrite
40.03.07.02 Manganohornesite
40.03.08.01 Symplesite
40.03.08.02 Metakottigite
40.03.09.01 Metavivianite
40.03.10.01 Volborthite
40.03.10.02 Martyite
40.03.11.01 Rauenthalite
40.03.12.01 Phaunouxite
40.03.12.02 Cattiite
40.03.13.01 Ferrazite
40.04.01.01 Variscite
40.04.01.02 Strengite
40.04.01.03 Scorodite
40.04.01.04 Mansfieldite
40.04.01.05 Yanomamite
40.04.02.01 Koninckite
40.04.03.01 Metavariscite
40.04.03.02 Phosphosiderite
40.04.03.03 Kolbeckite
40.04.04.01 Kankite
40.04.05.01 Steigerite
40.04.06.01 ChurchiteY
40.04.06.02 ChurchiteNd
40.04.07.01 RhabdophaneCe
40.04.07.02 RhabdophaneLa
40.04.07.03 RhabdophaneNd
40.04.07.04 Grayite
40.04.07.05 Brockite
40.04.07.06 Tristramite
40.04.08.01 Ningyoite
40.04.08.02 Lermontovite
40.04.08.03 Vyacheslavite
40.04.09.01 Parascorodite
40.04.10.01 Serrabrancaite
40.05.01.01 Fransoletite
40.05.02.01 Parafransoletite
40.05.03.01 Faheyite
40.05.04.01 Gainesite
40.05.04.02 Mccrillisite
40.05.04.03 Selwynite
40.05.05.01 Wycheproofite
40.05.06.01 Ehrleite
40.05.07.01 Pahasapaite
40.05.08.01 Smolianinovite
40.05.08.02 Fahleite
40.05.08.03 BarahonaiteFe
40.05.08.04 BarahonaiteAl
40.05.09.01 Walpurgite
40.05.09.02 Orthowalpurgite
40.05.09.03 Phosphowalpurgite
40.05.10.01 Walentaite
40.05.11.01 Canaphite
40.05.12.01 Geminite
40.05.12.02 Pushcharovskite
40.05.13.01 Kolovratite
40.05.14.01 Wooldridgeite
40.05.15.01 Rimkorolgite
40.05.15.02 IMA2008-048
40.05.16.01 Fianelite
40.05.17.01 Bakhchisaraitsevite
41.01.01.01 Chlorophoenicite
41.01.01.02 Magnesiochlorophoenicite
41.01.01.03 Jarosewichite
41.01.02.01 Theisite
41.01.02.02 Sabelliite
41.01.03.01 Georgiadesite
41.01.04.01 Sahlinite
41.01.04.02 Kombatite
41.02.01.01 Allactite
41.02.01.02 Raadeite
41.02.01.03 Waterhouseite
41.02.02.01 Heyite
41.03.01.01 Clinoclase
41.03.01.02 Gilmarite
41.03.01.03 Lapeyreite
41.03.02.01 Cornetite
41.03.02.02 Theoparacelsite
41.03.03.01 Flinkite
41.03.04.01 RetzianCe
41.03.04.02 RetzianNd
41.03.04.03 RetzianLa
41.03.05.01 Viitaniemiite
41.03.06.01 Nacaphite
41.03.07.01 Gerdtremmelite
41.03.08.01 Paulkellerite
41.03.08.02 Brendelite
41.04.01.01 Arsenoclasite
41.04.01.02 Gatehouseite
41.04.02.01 Cornubite
41.04.02.02 Cornwallite
41.04.03.01 Pseudomalachite
41.04.03.02 Reichenbachite
41.04.03.03 Ludjibaite
41.04.04.01 Turanite
41.04.05.01 Stoiberite
41.04.05.02 Averievite
41.04.06.01 Nealite
41.04.07.01 Tancoite
41.04.08.01 Reppiaite
41.04.09.01 Medenbachite
41.04.09.02 Neustadtelite
41.04.09.03 Cobaltneustadtelite
41.05.01.01 Adelite
41.05.01.02 Conichalcite
41.05.01.03 Austinite
41.05.01.04 Duftite-beta
41.05.01.04 Duftite
41.05.01.05 Gabrielsonite
41.05.01.06 Tangeite
41.05.01.07 Nickelaustinite
41.05.01.08 Cobaltaustinite
41.05.01.09 Arsendescloizite
41.05.01.10 Gottlobite
41.05.02.01 Descloizite
41.05.02.02 Mottramite
41.05.02.03 Pyrobelonite
41.05.02.04 Cechite
41.05.02.05 Duftite-alpha
41.05.03.01 Babefphite
41.05.04.01 Herderite
41.05.04.02 Hydroxylherderite
41.05.04.03 Vayrynenite
41.05.04.04 Bergslagite
41.05.05.01 Lacroixite
41.05.05.02 Durangite
41.05.05.03 Maxwellite
41.05.06.01 Tilasite
41.05.06.02 Isokite
41.05.06.03 Panasqueiraite
41.05.07.01 Brazilianite
41.05.08.01 Amblygonite
41.05.08.02 Montebrasite
41.05.08.03 Natromontebrasite
41.05.09.01 Tavorite
41.05.10.01 Dussertite
41.05.10.02 FlorenciteCe
41.05.10.03 FlorenciteLa
41.05.10.04 FlorenciteNd
41.05.11.01 ArsenoflorenciteCe
41.05.11.02 ArsenoflorenciteNd
41.05.11.03 ArsenoflorenciteLa
41.05.11.04 GraulichiteCe
41.05.12.01 Waylandite
41.05.12.02 Eylettersite
41.05.12.03 Zairite
41.05.12.04 Arsenogorceixite
41.05.13.01 Vesignieite
41.05.14.01 Bayldonite
41.05.15.01 Curetonite
41.05.16.01 Thadeuite
41.05.17.01 Leningradite
41.05.18.01 Arctite
41.05.19.01 Wilhelmkleinite
41.05.20.01 Artsmithite
41.06.01.01 Zwieselite
41.06.01.02 Triplite
41.06.01.03 Magniotriplite
41.06.02.01 Wagnerite
41.06.02.02 Hydroxylwagnerite
41.06.03.01 Wolfeite
41.06.03.02 Triploidite
41.06.03.03 Sarkinite
41.06.03.04 Stanekite
41.06.03.06 Joosteite
41.06.04.01 Satterlyite
41.06.04.02 Holtedahlite
41.06.05.01 Althausite
41.06.06.01 Olivenite
41.06.06.02 Libethenite
41.06.06.03 Adamite
41.06.06.04 Eveite
41.06.06.05 Zincolibethenite
41.06.06.06 Zincolivenite
41.06.07.01 Tarbuttite
41.06.07.02 Paradamite
41.06.08.01 Augelite
